genesen::V	ɲɐɐɡʲimsʲi/ɲɐɐɡʲimtədʲi	nurqɨmøtqa/somak æsɨqa	səwumdənəsʲ/səwumzʲ	
genug::ADV	cçuytɐðə	nøtsʲepɨ/turɨmpa	mɑsʲ/joːʎtsʲmboːwnɑ	
gerade::A	nəməɡəiʔ/nəməɡəː/tə məʎcçʲitə	nurqɨj	jirtʔ/ɲeːnzɑ/tʲidʔ/tʲidpoːjʔ	
geradeaus::ADV	nəməɡəiʔ	nurqɨŋ	jirtʔ/tʲidʔ/tʲidpoːjʔ	
geradebiegen::V	bɨndəbtɨsɨ	nurkaltɨqa	ɲeːnzʲimdɑsʲ	
geraten::V	dʲerɨðʷodʲɐ/dʲerɨðuːrsʲɐ/dʲerɨmniɐrsɨ/dʲerɨmsɨ	tokɨmøtqa	jeːrʲeːmzʲ	
gering::A	ɲintuː ɐɲiʔə/tɐnəʎuky	aɕa mʲerqɨj	ɲudʲɑ	
gesalzen::A	sɨrɨləməː	ɕaqɨtpɨj	seːrtsɑwæj	
gescheit::A	ŋondɐ xontɨə/ŋondɐlkə	tʲenɨsɨmɨj	jiŋudoːtɑ	
geschickt::A	kəsəɡəː/mʲelɨðəː/cçʲenɨmɨə	raŋkaj/tʲenɨmɨla/tʲenɨmɨtɨj	mʲeːlʔd/ɲəʔmɨdoːtɑ/sʲoːbər	
gestern::ADV	dʲɐlɨ tɐkəː/tɐlu/tɐlʷo dʲɐlɨ	tʲal tɕelɨ	tʲeːj ʲɑʎɑh/tʲeːɲɑnɑ	
gestrig::A	tɐlʷo/tɐlʷodʲe	tʲal tɕelɨj	tʲeːj	
gesund werden::V	ɲɐɐɡʲimsʲi/ɲɐɐɡʲimtədʲi	nurqɨmøtqa/somak æsɨqa	səwumdənəsʲ/səwumzʲ	
gesund::A	ɲɐɐɡəː/xosutʷo	muʃkɨtɨj	sʲeːnz	
gewiss::ADV	ɲuʔ/ŋʷolɨ	ɲiltɕik	xədrʲih	
gewunden::A	kɐrʲikyo/məkərytyo	jaqːɨj	xərɑ/xərɑʎɑŋɡ/xərɑsɑwæj/xərʲoːj/xɨlwoːʎɑŋɡ	
gießen::V	bəbtudʲɐ/bəbtyʔtəsɐ/lʷɐʔkujsʲɐ/cçundyɐʔtəsɐ	qamtɨqa	xəmdɑbəsʲ	
glatt::A	nəməɡəː	nurqɨj/ɲaŋqɨlaj	pʲeːlxɑ/sɑlmuj	
gleich::A	dʲensʲidʲe/dʲensʲidʲeɡəj/dʲensʲidʲeməːnu/təʎiɐnɨ/xeʎidʲe/xirədʲe	ukːɨr ɲer/ukːɨr ɲerɨj	pʲirsuwnɑ/ŋoːbtoːʔlɑs	
gleich::ADV	dʲensʲidʲe/dʲensʲidʲeɡəj/dʲensʲidʲeməːnu/təʎiɐnɨ/xeʎidʲe/xirədʲe	ukːɨr ɲer/ukːɨr ɲerɨj	pʲirsuwnɑ/ŋoːbtoːʔlɑs	
gleichmäßig::A	dʲensʲidʲeməːnu/nəməɡəː	nurqɨj	pʲeːlxɑ/pʲirsuwnɑ/sɑlmuj	
glänzend::A	dʲɐŋxɨtɨə/solənuntʷo/tɨbɨsɨtɨə	tɕolqɨmpɨtɨj	jeːsɑbərtɑ/sɑlъʲɑnɑ/jɑbʲeːrʲeːnɑ	
glätten::V	bɨndəbtɨsɨ/sɨmbɐmtusɐ/sɨmbɐrkujsʲɐ	nurkaltɨqa	ɲeːnzʲimdɑsʲ/ɲəmzʲʎeːsʲ/sɑlmrɑmbəsʲ	
glücklich::A	tɐlɐŋkəiʔ/tɐlɐŋkəː	kɨsɨmɨj	jɑːbtɑ/jɑbdɑ/jɑbdɑnɑ	
graben::V	sʲirkədʲi/sʲirkətəsɨ	jinːa tʲilɨqa/tʲilɨqa	jeːrətsʲ/jeːrpəsʲ/səbkɑsʲ	
grasen::V	kətuʔtəsɐ/kətudʲɐ/kətʷodʲɐ/kətursɐ	upɨtːɨqa	xədɨrtsʲ	
grauhaarig::A	dʲirbɐkʷo/sɨr	særɨ optɨj	jɑʎeːnɑnɑ	
grell::A	kɐtəɡəiʔ/kɐtəɡəː/xosəɡəː/xocçɐjkʷo	tɕelɨj	pæsʲdənɑ	
groß::A	ɐniʔə/ɐnidʲe/ɐnikɐʔɐ/ɐnəʎiky/ɐnəltə/xirəɡəː	weʎikʲij/lɨqɨj/mærqɨ/mærqɨj/pʲirkɨj	pʲirtsʲɑ/xɑnzoːtɑ/ŋɑrkɑ/ŋɑrkɑwnɑ	
großziehen::V	bəðutəsɐ/bətudʲɐ	kætɨqa	wɑdɑsʲ	
großzügig::A	təðyʔtɐtəː	jiskaj	ɲuŋɡ	
grüßen::V	dərəbəðursɐ/dərəbətudʲɐ	torowatːɨqa	toːroːwɑtɑsʲ	
gut::A	ɲɐɐɡəiʔ/ɲɐɐɡəː/ŋɐnɐʔsɐnəðurə/ərəkərə/ərəkərəmənu	somaj/somak	səwɑ/səwɑwnɑ	
gut::ADV	ɲɐɐɡəiʔ/ɲɐɐɡəː/ŋɐnɐʔsɐnəðurə/ərəkərə/ərəkərəmənu	somaj/somak	səwɑ/səwɑwnɑ	
gutmütig::A	ŋɐnɐʔsɐnəðurə	tønɨsɨmɨj	səwɑ	
gänzlich::ADV	dʲulsɨtə/dʲulsɨtətɨ	muntɨk/muqːɨltʲirɨ	poːjɑ/jɑl/ŋɑrxɑndɑ	
haben::V	təjsʲɐ/tənijsʲɐ/xonsɨ	mærɨqa	ɲɑʔəmbəsʲ	
hacken::V	cçʲeʲirsʲi	tɕoqːaqa	ʎɑdətsʲ/jupəsʲ	
haltbar::A	mɐːɡəː	talɨqɨj	meːjoː	
halten::V	kəmʲiɐʔsɐ	mærɨqa/orqɨlpɨqa	meːtsʲ/ɲɑʔəmbəsʲ	
hart::A	dʲɐntɨə/kosʲuo/mɐːɡəː/nosʲutyo/nosəɡəː/tudʲɐrʷo/tujmʷo/xʷɐlərəku	talɨqɨj/talɨqɨŋ/ʃarɨj	meːjoː/meːjoːwnɑ/ɲɑʔmʲɑnɑ/toːjeːnɑnɑ	
hassen::V	ɲersəðɨsɨ	kymɨqa	sæxæ̆dəsʲ	
hauen::V	xʷɐrʲicçɐludʲɐ/xʷɐrədʲesɐ	patɕalqa	lɑdɨbəsʲ	
heben::V	dʲilədʲi/nənsubtɨɡujsʲi/nənsubtɨsɨ	jinːa ʲiqa	jiləsʲ	
heimlich::ADV	dөndɐʔlɐku/cçʲiːdʲɐluʔtʷo/cçʲiːdʲɐsɐ/cçʲiːryʔ	tømɨj/tømɨk	təsʲirʲimnɑ/tɑʎeː	
heiß::A	xekutɨə/xekəɡəː	pʲotpa/pʲotpɨj/qætɕɨj	jeːpdʲɑ/jɑdʲeːmbədɑ	
hell::A	kɐtɐrɐŋku/kɐtəɡəiʔ/kɐtəɡəː/xosəɡəː/xocçɐjkʷo	tɕelɨj/tɕelɨŋpa/tɕelɨŋpɨtɨj	pæsʲdənɑ/jɑʎeːnɑnɑ/jɑʎɑ/jɑʎɑwnɑ	
hell::ADV	kɐtɐrɐŋku/kɐtəɡəiʔ/kɐtəɡəː/xosəɡəː/xocçɐjkʷo	tɕelɨj/tɕelɨŋpa/tɕelɨŋpɨtɨj	pæsʲdənɑ/jɑʎeːnɑnɑ/jɑʎɑ/jɑʎɑwnɑ	
heraus::ADV	bəndi	poqɨnaj	pʲīɲɑh	
herausholen::V	səbuʔsɐ/səbuʔtəsɐ	jinːa ʲiqɨlqa/pona ykɨʎeqa	weːrdɑsʲ/neːkəltsʲ/ɲəlkəpəsʲ/ɲəlkætsʲ/tʲeːdəsʲ/tʲuxulpəsʲ/tʲuxultsʲ/xɨnrɑsʲ	
herauskommen::V	ŋonsɨʔniɐrsɨ/ŋonsɨdʲi/ŋoɲdʲiʔniɐrsɨ	pona tantɨqa/tantɨqa	tərpəsʲ	
herausnehmen::V	səbuʔsɐ/səbuʔtəsɐ	tʲitɨqa	tʲeːdəsʲ/tʲuxulpəsʲ/tʲuxultsʲ/jəŋɡrʲeːsʲ	
herausreißen::V	kəʎicçɐludʲɐ/kəʎicçusɐ/kələdʲesɐ	ɲiŋkɨlqa	weːrkutsʲ/sʲeːkɑ́dtɑsʲ	
herausziehen::V	kəʎicçusɐ/səbuʔsɐ/səbuʔtəsɐ	pona ɲaqɨlqa/tʲitɨqa	weːnpəsʲ/weːŋɡɑlɑsʲ/neːkəltsʲ/ɲəlkəpəsʲ/ɲəlkætsʲ/tʲeːdəsʲ/tʲuxulpəsʲ/tʲuxultsʲ/xɨnrɑsʲ	
herbeirufen::V	xujsʲi/xuʎedʲi	qærɨqa	xɑnzʲ	
herrichten::V	cçʲentɨrɨsɨ	tøqɨqa	ʎeːxæbtɑsʲ/jɑxəsʲ	
herstellen::V	mʲelɨʔsɨjsʲi/mʲelɨðəsɨ	mʲetɨka/mʲeqa	mʲimbəsʲ/sʲeːrtɑsʲ	
herumgehen um::V	dʲijkubtuɡujsʲɐ/dʲujxɨbtɨsɨ	alpʲamɨt kojaltɨqa/kojaltɨqa	sʲurʲiʔʎeːsʲ	
hervorschauen::V	bɐrkuðʲirsʲɐ	salaqa	ŋɑdʲibʲeːrtsʲ/ŋɑdʲimzʲ	
heute::ADV	əmədʲɐlɨ	tap tɕelɨ	tʲuku ʲɑʎɑh	
hier::ADV	təti/tətirə/əmnɨ/əmtɨ/əmtɨrə	tap/tɨmtɨ/ɨlna	tʲi/tʲukoːwnɑ/tʲukoːxoː̆nɑ	
hierher::ADV	mʲiʔiɐ/əmədʲɐ	tɨ	tʲukoːnh	
hinab::ADV	kinsʲi/kinsʲiʔiɐ/ŋiʎe/ŋiʎiʔiɐ	jilːa	təsʲih	
hinauf::ADV	bənduʔ/bənduʔʷɐ	jinːa	tʲuʔŭh/tʲuʔŭɲɑh	
hinaufklettern::V	tɐmtyʔsʲɐ/tɐmtyʔtəsɐ	patqa	pəkəltsʲ/tənɑsʲ/tənɑnɑsʲ/tənɑŋɡəsʲ	
hinaustragen::V	ŋonsəðusɐ	pona tatːɨqa	tɑrprɑsʲ	
hineingehen::V	cçʲiːdʲi/cçʲiːtəsɨ	ɕerqa	ɲɑrlɑsʲ/tʲusʲ/tʲuŋɡəsʲ	
hineintragen::V	sʲerɨdʲi/sʲerɨtəsɨ	tultɨqa	tʲuʎeːsʲ	
hinfahren::V	byːdʲɐ	qænqa/qʲoʃqa	xæsʲ	
hinfallen::V	dʲeðʲimʲisʲi/kɐbtəɡəirsʲɐ/kɐbtəɡəjsʲɐ/mənəɡəirsʲɐ/mənəɡəisʲɐ/soxʷodʲɐ/soxədʲɐ	altɕɨqa	mɑntæsʲ/moːʔnɑsʲ/moːʔnɑŋɡəsʲ/xubkədəsʲ	
hingehen::V	byːdʲɐ	qænqa	xæsʲ	
hinhängen::V	ŋiðʲitəsɨ/ŋitidʲi	ɨtɨqa	tʲoːmbəsʲ/ŋɨdɑsʲ	
hinken::V	məcçʲedʲɐ	ɲorqaqa/quraqa	mædəsʲ	
hinstellen::V	xʷɐnsɐ/xʷɐntədʲɐ	loqɨrɨqa/totːɨqa	mʲɑrəsʲ/mʲɑroːdɑsʲ/nultɑsʲ/jurkəbtɑsʲ	
hinten::ADV	məkini/tɐkənu/xʷo	moqɨnan	puːd/puːɲɑnɑ	
hinter sich herziehen::V	sultudʲɐ	ykɨlqa	ɲudʲeːrtsʲ	
hinterer::A	tɐkəː/xʷobtəː/xʷodʲe/xʷoɲiə	moqɨnaj	puːj	
hinterher::ADV	tɐɡədʲɐ/təndə xʷo/təndə xʷonu	moqɨnan	ŋuʔumnɑ	
hinunter::ADV	kinsʲi/kinsʲiʔiɐ/ŋiʎe/ŋiʎiʔiɐ	jilːa	təsʲih	
hinuntergehen::V	ɲiʎxədʲi/ɲiʎxətəsɨ	qʲoʃqa	lɑmdumzʲ/xɑʔməsʲ/xɑʔmoːrtsʲ	
hinuntersteigen::V	ɲiʎxədʲi/ɲiʎxətəsɨ	qʲoʃqa	xɑʔməsʲ/xɑʔmoːrtsʲ	
hinüberfahren::V	bəuʔtəsɐ/bəusɐ/bəyrkysʲɐ/bəːrusɐ	tøputɨqa/tøpuqa	wærtɑsʲ/mədɑ́rtɑsʲ	
hoch::A	bənduʔ/bənduʔʷɐ/xirəɡəː/xirəɡəːmənu	jiɲːa/jiɲːan/pʲirkɨ æŋa/pʲirkɨj	pʲirtsʲɑ/pʲirtsʲɑwnɑ/tʲuʔŭɲɑh	
hoch::ADV	bənduʔ/bənduʔʷɐ/xirəɡəː/xirəɡəːmənu	jiɲːa/jiɲːan/pʲirkɨ æŋa/pʲirkɨj	pʲirtsʲɑ/pʲirtsʲɑwnɑ/tʲuʔŭɲɑh	
hochheben::V	dʲilədʲi/nənsubtɨɡujsʲi/nənsubtɨsɨ/ŋutərəbtudʲɐ	jinːa ʲiqa/mætːɕɨqa	jiləsʲ	
hochklettern::V	tɐmtyʔsʲɐ	jinːa sɨqɨlqa/patqa	pəkəltsʲ	
hundert::NUM	dʲir	ton	jurʔ	
hungrig::A	xonəntʷo/ŋɐmnɐntʷo	amnaj	ŋəwoːrtsʲiʔ/ŋəwoːrtsʲədɑ	
hängen::V	ŋiðʲitəsɨ/ŋitidʲi/ŋyðʲiɐsɐ/ŋyðyɐsɐ	ɨta/ɨtɨqa	ʎɑŋɡɑbtʲoːsʲ/nərɨʎoːsʲ/tɑrkoːsʲ/ŋɨdɑsʲ/ŋɨdɑrʲoːsʲ/ŋɨdɑŋɡəsʲ/ŋɨdʲoːsʲ	
hänseln::V	ɲeɡusɐ/sɐːcçuɡujsʲɐ/sɐːcçusɐ	kɨtɨʃqa	ɲurtsʲbʲeːtsʲ/xoːkəbtɑmbəsʲ	
häuslich::A	mɐðə	møtqɨj	mʲɑkɨ	
hölzern::A	xʷɐdʲe/xʷɐðə	poj	pʲɑ	
hören::V	dʲindisʲi	yntɨʃqa/yntɨqa	nɑ́mdəsʲ	
hüten::V	dʲutɨrʲiɐsɨ/kətubtuɡujsʲɐ/ɲuo ŋəðysʲɐ	øtːɨqa	jeːrtsʲdʲeːsʲ/lætmbəsʲ/səwɑdɑsʲ/sʲurtsʲ/tʲisʲdʲeːsʲ	
ich::PRN	mənə	man/mat	mɑɲ	
identisch::A	dʲensʲidʲeɡəj	ukːɨr ɲerɨj	ŋoːbtoːʔlɑs	
ihr::PRN	sɨtɨ/sɨtɨŋ/sɨti/tɨŋ/tiji	tʲe	pɨdə sʲitɑ/pɨdərɑʔ	
im Frühling::ADV	kɐmbɐdʲɐ/noru bəi/norudʲɐ	ytːɨn	nɑrɑh	
im Herbst::ADV	ŋityðədʲɐ	arat	ŋeːrʲoːh/ŋeːrʲoːh ʲoːʎtsʲŋɡənɑ	
im Sommer::ADV	təŋədʲɐ	taŋɨt	tɑhn	
im Winter::ADV	sʲirydʲɐ	kæt	sɨwh/sɨrɑh	
immer::ADV	xyorɐːtə/xyotə	mʲelqa	pʲiʎiʔ/pʲiʎibtʔ/sʲɑxɑrʲih	
in Stücke gehen::V	kɨrʷɐsɐ/kɨryʔmysʲɐ	pasːajiqa	ʎɑdoːsʲ	
in Stücke reißen::V	bərʲicçɐlɨdʲi	nɨtqɨlqa	nɨdətsʲ/nɨkəltsʲ	
in der Nacht::ADV	xiːɲdʲɐ	lɨpɨqɨn/pʲit	pʲih	
in der Nähe::ADV	nokunu	tætɨtɕaqɨn	xɑxəʲɑ	
irgendein::DET	kurədʲikyo/kurədʲicçə/mɐːɡyo/mɐːcçʲekyo/sɨlɨcçʲe	qaj kos	xurkɑrʲi/ŋɑmɡæxæwɑ	
irgendeine::DET	mɐːcçʲekyo	qaj kos	xurkɑrʲi/ŋɑmɡæxæwɑ	
irgendetwas::PRN	mɐːɡyo/mɐːcçʲekyo	qaj kos	ŋɑmɡæxæwɑ	
jagen::V	bɐsudʲɐ/tonuʔsɐ/təɲerʲisʲi	ɲoqa/surɨʃqa	ʎɑmbləsʲ/mʲirnəsʲ/xɑɲeːsʲ	
jeder::A	bəɲdʲikɐː/kurədʲicçə/sɨlɨcçʲe/cçuyʔ	jistamɨj	xusuwæj	
jene::DET	təː/əməniə	na/namɨ/tona	tʲikɨ	
jener::DET	tɐkəː/təː/əməniə	na/namɨ/tona	tʲikɨ	
jenes::DET	əməniə	na/namɨ/tona	tʲikɨ	
jetzt::ADV	tɐxɐrʲiɐ/tɐxɐrʲiɐbʲiʔ/tɐxɐrʲiɐbə/tɐxɐrʲiɐiʔ/tɨmʲiniɐ/təsʲiəðə/ŋonəiʔ	tʲi	tʲeːdəh	
jm begegnen::V	dʲerɨðɨrsɨ/dʲerɨðɨsɨ/dʲerɨmsɨ/ŋukələirsʲɐ/ŋukələsɐ/ŋukələudʲi/ŋətədʲɐ/ŋətəudʲɐ	tɕætɨka	jeːdtʲeːsʲ/jɑdɑbtɑsʲ	
jm helfen::V	xelɨʔsɨjsʲi/xelɨðɨsɨ/cçʲidʲɐrsɐ/cçʲisʲudʲɐ	pʲeltɨqa	ɲɑdɑsʲ	
jm nachjagen::V	dөbsʲɐudʲɐ/dөbsʲɐucçʲesɐ/təɲerəsɨ	ɲorqa/ɲotɨqa	ɲoːdɑsʲ/ɲoːrɑkutsʲ	
jm nachspüren::V	bʲekəðɨrsɨ	kopɨtɨqa	ŋudoːndəsʲ	
kalt::A	cçʲesʲitiə	qoŋqɨj	tʲeːtsʲdɑ/jɑpədɑ/ŋeːrm	
kaputtmachen::V	bəɲeləbtɨʔkujsʲi/lujkɐtəsɐ/lujkudʲɐ/lujkurkujsʲɐ/lujkurusɐ/lɨɡɐʔsɐ/lɨɡɐʔtəsɐ/ləxʷorusɐ/ləxyʔsʲɐ/cçɐmbʲiʔsʲi/cçɐmbʲiʔtəsɨ	panaӆka/sʲapʲalqa	woːmdɑsʲ/lɑbpəsʲ/məʎʲeːmbəsʲ/məʎəsʲ	
kaufen::V	tɐmtɐrsɐ/tɐmtʷodʲɐ	tæmtɨqa/tæmɨqa	teːmdɑsʲ	
kaum::ADV	kəndu/kənduŋɨðɨ/mɐnɐkyʔ/ɲɐsɨ/ɲɐsɨrʲiɐiʔ	kʲekːɨsa/kʲekːɨsa laqa	wɑrʲeːʔ/jeːkɑrʔ/nɨxɨrʲih/tərkɑ/xɑtsʲʲɑsʲ/ŋoːdʲh	
kein::DET	kurədʲikəʎicçʲe/mɐːɡəʎicçʲe	æmtʲa kutːar aɕaj	xəɲɑŋæxært/xurkɑxɑrt/ŋɑmɡæxært/ŋoːbkɑrt	
keinerlei::DET	kurədʲikəʎicçʲe/mɐːɡəʎicçʲe	æmtʲa kutːar aɕaj	xəɲɑŋæxært/xurkɑxɑrt/ŋɑmɡæxært	
klar::ADV	tujxʷɐjcçusɐ/tujxʷɐjcçutʷo/ŋəðusɨ/ŋəðutɨə	qajmɨ	tʲirsʲiʔ/tʲirsʲədɑ/xɑmɑdɑwɨ	
klatschen::V	bʷoðykyrsʲɐ/bʷoðyrsʲɐ	paʃɨrɨqa	pʲeːjeː pʲeːjibɑsʲ/pʲikɑdtɑsʲ	
kleben::V	dʲimʲidʲi/dʲimʲiʎesɨ/dʲimʲiʎcçʲesɨ/dʲimʲintəsɨ/təðyʔnɐrsɐ/təðəʔnɐrsɐ/tətʷɐʔtəsɐ/tətədʲɐ	tɕɨmɨtqa/tɕɨmɨqa/tɕoŋktɨqa	ləbtsʲeːŋɡəsʲ/tədəsʲ/tədŋɡəsʲ	
klebrig::A	tətʷɐʔtətʷo	jokːɨj	ləbtsʲeːŋɡənɑ/tədŋɡənɑ	
klein::A	ɲintuː ɐɲiʔə/sʲeəlɐku/sʲiəʔlɐku/tɐnəʎuky/xiɲeʔʎuky/xiɲiə/əlɨɡɐku	kɨpæmɨja/qøptɨ	lɑmdʲik/lɑmdoː/ɲudʲɑ/ɲoːʔʎoːkoː/pudʲoːkoː/tʲɑɲoː	
kleines Mädchen::N	nɨ ɲuo/nɨ ɲuoky	ɲetaja	ɲeː ŋɑtsʲeːkɨ	
klettern::V	kɐxirɐrsɐ/tɐmtyʔtəsɐ	jinːa sɨqɨlqa/patqa/sɨqɨlqa	pəkəltsʲ/tənɑnɑsʲ/təntəsʲ/tənɨrtsʲ	
klingeln::V	kiːrʲirsʲi/kiːryobtɨɡujsʲi/kiːryobtɨsɨ/kiːryodʲi	raŋajqa	tɑjnəltɑmbəsʲ/ŋurkɑdərtsʲ	
klingen::V	dʲeʎiʔtisʲi/dʲɐjsʲusʲɐ/kiːrʲirsʲi/kiːryobtɨɡujsʲi/kiːryodʲi/sojbusɐ	raŋɨmpɨqa/tɕarɨ ynta/tɕarɨsa	tɑjnəsʲ	
klirren::V	dʲɐjsʲusʲɐ	raŋɨmpɨqa	sʲəlrɑsʲ/tɑjnəsʲ/ŋurnəsʲ	
klopfen::V	todʲɐrsɨ/xosʲubtiɐlɨdʲi/xʷɐrʲicçɐludʲɐ/xʷɐrədʲesɐ	tukʲaptɨqa	lɑdɨbəsʲ/toːjeː̆rtsʲ/toːjdɑmbəsʲ/xutɨbəsʲ	
klug::A	ŋondɐ xontɨə/ŋondɐlkə/ŋondɐlkəː	tʲenɨsɨmɨj	wɑŋutɑ/jiŋudoːtɑ/xeːdʔ	
knallen::V	xomɨntusɐ	paʃɨrɨqa	lɑbkɑdɑsʲ/lɑboːtʲɑlɑsʲ	
kneifen::V	mʲebkisʲi/mʲebkitirsu/mʲebkəːdʲi	rʲemkɨrɨqa	ŋɨbɑbtɑsʲ/ŋɨbɑrpəsʲ	
kochen::V	munsələbtudʲɐ/munsələbtukujsʲi/munsələkədʲi/munsələsɐ/muɲdʲeʔkəsɐ/muɲdʲesɐ/muɲdʲetəsɐ/muɲdʲuɐʔtəsɐ/xirʲidʲi/xirʲitəsɨ/ŋɐmsɐcçuɡujsʲɐ/ŋɐmsɐcçusɐ	muʃa/muʃɨrɨqa/muʃɨqa/tɕitːɨqa	jeːdmh pʲirʲeːsʲ/loːxoːmbəsʲ/loːxoːmbədɑ/loːxoːmdɑsʲ/pʲinəsʲ/pʲirʲeːsʲ/pʲisʲ	
kommen::V	tujsʲɐ/tuːʔnɐrsɐ	tyrqa/tyqa	toːsʲ/tuləsʲ/turtsʲ/xɑʔməsʲ/xɑʔmoːrtsʲ	
kompliziert::A	dʲɐmələkə/sɐləsəkə	sætːɨmʲeŋa/sætːɨmɨj	wəʔʎoːj	
korrigieren::V	bɨndəbtɨsɨ/ɲɐɐɡʲimtidʲi/ɲɐɐɡʲimtikujsʲi	nurkaltɨqa	səwumdɑsʲ	
kraftlos::A	ɲikəɡʲiɐj ʲicçʷo/ɲikəɡʲiɐʎi ʲicçʷo	orqɨtɨj	nɨxɨʔmɑsʲədɑ/nɨxɨsʲədɑ	
krank sein::V	dʲɐrəðɨsɨ/kocçʲedʲɐ/kocçʲeðusɐ	qytɨqa	xɑŋɡurtsʲ	
krank werden::V	dʲɐrəðɨkədʲi/kocçʲeðukədʲi	qytaʎeqa	xɑŋɡuləsʲ	
krank::A	dʲɐrʲitiə/dʲɐrəðɨtɨə/kocçʲeðutʷo	qytɨj/qytɨntɨj	xɑŋɡurtɑ	
kratzen::V	kɐðɐʔsɐ/kɐðɐʔtursɐ/kɐðɐʔtəsɐ	qatɨtqa	xədɑltsʲ/xədɑxɑltsʲ/xədʲeːpəsʲ	
kriechen::V	sʲuyrsʲɐ	soqːɨrqa/soqːɨqa	ɲeːnzəmbəsʲ/ɲəloːdoːrtsʲ	
kräftig::A	mɨntumʷo/ɲiɡə xontɨə/təŋkəɡəː	orsɨmɨj	wətɑ/wətsʲ/meːbʲeːtɑ/nɨxɨtɑ/sətɑ	
kugelförmig::A	mɐndɐjku/mɐndɐjkʷo	kojaj	məndɑʎuj	
kurz::A	kəːʎuky	qømɨtɕaj	ləkrʲih/toːrɑ/xæbʲitsʲ/xæbʲitsʲuwnɑ/xæmh	
kämmen::V	cçʲiːʎesɨ/cçʲiːʎcçʲesɨ	qatalqa/qatɨtqa	tʲimbəsʲ/tʲisʲ/xədʲeːpəsʲ	
kämpfen::V	dөmtʷɐsɐ/kəməuʔtəsɐ/kəməumsɐ/torɐrsɐ/torɐsɐ/torujcçursɐ	mytːɨqa/oratːɨqa	pʲoːdəsʲ/tɑroːtsʲ	
können::V	dʲeɲdʲiʔʎesɨ/dʲeɲdʲiʔsʲi/mɨntu/mʲɐnɨʎesɨ/mʲɐnɨnsɨ/ɲɐɐɡəː/tukətəsɐ/cçʲenɨdʲi/cçʲenɨnsɨ/ŋəʎiʔʎesɨ/ŋəʎiʔsʲi	tʲenɨmɨqa	pʲirətsʲ/tʲeːɲeːwɑsʲ	
kühn::A	səː mɐːɡəː	orɨp/orɨpɨj	ɲisʲ pʲinʔ/pʲīnsʲɑ́dɑ/jɑʔəwlədɑ	
küssen::V	ɲuoðɨsɨ/ɲuoðɨtəsɨ/ɲuosɨjsʲi	ɲitɨqa	ɲuːtsʲɑsʲ	
lachen::V	kɐntərʷodʲi/xidʲisʲi/xisʲiʎesɨ	pʲisɨʃqa	pʲisʲləsʲ/pʲisʲənzʲ	
laden::V	mɨndɨʎebtɨdʲi/mɨndɨʎebtɨkujsʲi/sʲetədʲi/sʲetətəsɨ/səbtədʲɐ/səbtətəsɐ	tʲeltɨqa	peːmbəsʲ/səbəsʲ/səbɨbəsʲ	
lagern::V	dʲutɨrɨsɨ/lɐtyrkujsʲɐ/lɐtysʲɐ/sʷɐrʲiɐlɨdʲi/sʷɐryðysʲɐ	mærɨqa	jeːrɑ́sʲ/ŋeːsurtsʲ	
lang::A	kuntiə/kuntəɡɐʔɐ/kuntəɡʷo/nɐjbəɡəː	tɕumpɨj	poːnh/jɑmb	
lange::ADV	kuntəɡɐʔɐ/kuntəɡɐʔiʔ/mɐnunu	kuntɨ	poːnh/ŋɑrkɑwnɑ	
langsam::A	dөndɐʔlɐku/dөntɐːɡɐ/ləðujsʲɐ/ləðujcçʷo	tɕontɨka/tɕontɨkɨj	jənɑ	
lassen::V	dʲubɨʔtəsɨ/dʲubəːdʲi/kocçusɐ	qaltaltɨqa/qaltɨqa/quraltɨmpɨqa/quraltɨqa	moːjoːtsʲ/xɑʲeːrʲeːsʲ/ŋædɑrɑsʲ	
laufen::V	dөðyrsʲɐ/mɨədʲisɨ/xeðɨtɨsɨ mʲerʲiɡʲiʔiɐiʔ/xojkirsʲɐ/xojkubsəirsʲɐ/xojkubsəːdʲɐ/xojkusʲɐ	kurːalqa/kurːɨtqa/paktɨqa/pona paktɨqa/tɨŋaltɨqa/qʲalɨt paktɨqa	wərnəsʲ/sʲurbʲeːrtsʲ	
laut::ADV	dʲɐjsʲusʲɐ/norbɐkɐʔɐ/norbɐkʷo/sojbɐðəiʔ/sojbɐðəː/sojbɐðəːmənu/ŋirmʲinsəkə	tɕarɨsa/tɕarɨsɨmɨj	munoːtsʲ/sətsʲ/ŋɑrkɑwnɑ	
leben::V	bəusɐ/ɲilɨdʲi	jilɨqa	jiʎeːsʲ	
lebend::A	ɲilɨtɨə	jilɨntɨj	jiʎeː/jiʎeːɲɑ	
lebendig::A	ɲilɨtɨə	jilɨntɨj	jiʎeːbʲɑdʲoː/jiʎeːɲɑ	
lecken::V	nөɲdʲetəsɐ	ɲuqa/ɲuqɨʎeqa/qʲaʃʲimpa	ɲɑnzɑbtʲoːsʲ/ɲɑnzxɑltsʲ/teːsəsʲ	
lecker::A	ɲelʷɐɡə/ŋəmnəɡə/ŋəmnəɡəː/ŋəmsʷoɡə	ɲuɲitɨj/ɲuɲa	ŋəwudoːtɑ/ŋəwudoːtsʲ/ŋəmɲɑlədɑ	
